19.00	0.268965	0.212822	0.156256	0.117850	0.101930
19.25	0.269063	0.212383	0.155987	0.117118	0.101100
19.50	0.268110	0.211748	0.156256	0.117557	0.102247
19.75	0.267940	0.211162	0.156036	0.117362	0.101124
20.00	0.268257	0.210600	0.155987	0.118265	0.101661
20.25	0.268013	0.211211	0.156476	0.117142	0.101637
20.50	0.267647	0.210381	0.156402	0.117289	0.101441
20.75	0.267842	0.210991	0.156061	0.118167	0.100489
21.00	0.267744	0.210771	0.155377	0.117850	0.101563
21.25	0.267866	0.210747	0.155353	0.117557	0.101783
21.50	0.266914	0.210259	0.155670	0.118216	0.101124
21.75	0.266548	0.210649	0.156085	0.117704	0.101783
22.00	0.265938	0.210429	0.155719	0.118070	0.100904
22.25	0.265693	0.210356	0.155841	0.118143	0.100880
22.50	0.265205	0.210551	0.154742	0.118021	0.101441
22.75	0.264570	0.210185	0.155230	0.118094	0.101637
23.00	0.263374	0.210478	0.156207	0.117533	0.101637
23.25	0.264009	0.210283	0.155841	0.117777	0.101515
23.50	0.263960	0.209453	0.155450	0.117972	0.101588
23.75	0.263789	0.209331	0.155572	0.117801	0.101734
24.00	0.263618	0.209380	0.155182	0.117313	0.101417
24.25	0.262886	0.208452	0.155230	0.116727	0.102003
24.50	0.262617	0.208842	0.154596	0.116996	0.101100
24.75	0.262275	0.207939	0.154303	0.116410	0.100709
25.00	0.262300	0.207842	0.153839	0.117582	0.100709
25.25	0.262275	0.207671	0.154083	0.116532	0.101026
25.50	0.262495	0.208012	0.153814	0.116581	0.101270
25.75	0.262471	0.207426	0.153644	0.116092	0.101197
26.00	0.262568	0.207500	0.153277	0.116019	0.101051
26.25	0.262764	0.207134	0.152911	0.116556	0.100807
26.50	0.262886	0.206865	0.152838	0.116141	0.101002
26.75	0.262715	0.206743	0.153229	0.116507	0.100929
27.00	0.262202	0.206596	0.152838	0.116581	0.100587
27.25	0.261836	0.207109	0.153009	0.116947	0.101319
27.50	0.262764	0.206816	0.153009	0.116166	0.101100
27.75	0.262227	0.206987	0.152887	0.116410	0.100709
28.00	0.261982	0.206328	0.152423	0.115873	0.100318
28.25	0.262373	0.206645	0.152911	0.115848	0.100611
28.50	0.262666	0.206303	0.152813	0.116874	0.100977
28.75	0.262471	0.207378	0.152325	0.116288	0.101515
29.00	0.262031	0.207378	0.152740	0.115311	0.100489
29.25	0.262715	0.207719	0.152545	0.116068	0.100733
29.50	0.262422	0.206865	0.152838	0.115238	0.100294
29.75	0.262227	0.207036	0.152521	0.114920	0.100514
30.00	0.262373	0.207085	0.151861	0.115116	0.101051
30.25	0.263203	0.207671	0.152130	0.115702	0.099757
30.50	0.262983	0.206841	0.151788	0.115238	0.099854
30.75	0.263643	0.207109	0.152423	0.115384	0.100929
31.00	0.263228	0.207304	0.151739	0.115824	0.099830
31.25	0.264009	0.207402	0.152105	0.115311	0.100367
31.50	0.264229	0.207597	0.152154	0.114994	0.099830
31.75	0.264058	0.208012	0.152301	0.115262	0.100294
32.00	0.263789	0.208061	0.151959	0.115506	0.100025
32.25	0.264351	0.207744	0.152447	0.115580	0.098951
32.50	0.264668	0.207939	0.152740	0.115311	0.100318
32.75	0.265059	0.207842	0.152472	0.116336	0.100001
33.00	0.264692	0.209013	0.152691	0.116507	0.099000
33.25	0.265425	0.208696	0.152838	0.116385	0.099049
33.50	0.265815	0.209355	0.153521	0.117240	0.099415
33.75	0.265889	0.209599	0.154107	0.116434	0.100196
34.00	0.266084	0.209404	0.153229	0.116703	0.099171
34.25	0.266182	0.209892	0.154400	0.116849	0.098805
34.50	0.266157	0.209795	0.154034	0.117093	0.099732
34.75	0.266231	0.210722	0.155230	0.116239	0.098829
35.00	0.266963	0.210405	0.155182	0.116458	0.097950
35.25	0.266914	0.210478	0.155621	0.116849	0.098780
35.50	0.267256	0.211552	0.155230	0.117166	0.099146
35.75	0.267695	0.211797	0.155011	0.118167	0.099195
36.00	0.268428	0.211357	0.156378	0.117118	0.099684
36.25	0.268892	0.212187	0.156012	0.117752	0.099146
36.50	0.270161	0.212773	0.156231	0.117899	0.098707
36.75	0.270064	0.212895	0.157159	0.118045	0.099342
37.00	0.271065	0.213799	0.157355	0.118460	0.098048
37.25	0.271162	0.214531	0.158258	0.117826	0.099268
37.50	0.271797	0.215141	0.157623	0.117874	0.098292
37.75	0.272651	0.215044	0.158282	0.118265	0.098707
38.00	0.273189	0.215971	0.159186	0.118460	0.098316
38.25	0.273555	0.217143	0.159088	0.118583	0.098390
38.50	0.274409	0.216704	0.159820	0.118509	0.097779
38.75	0.274678	0.217998	0.160162	0.118753	0.097682
39.00	0.275752	0.218169	0.160431	0.118778	0.098219
39.25	0.276167	0.218364	0.160260	0.118851	0.098170
39.50	0.276826	0.217778	0.160724	0.118827	0.098316
39.75	0.276191	0.218486	0.160919	0.118753	0.097413
40.00	0.277705	0.218437	0.161285	0.118851	0.097706
40.25	0.276948	0.218315	0.161236	0.119339	0.097852
40.50	0.277217	0.218291	0.161383	0.119266	0.096363
40.75	0.277095	0.217461	0.161603	0.118680	0.097291
41.00	0.277534	0.217509	0.161798	0.119071	0.097462
41.25	0.278608	0.217900	0.162018	0.118973	0.097437
41.50	0.277949	0.217754	0.162066	0.118583	0.097047
41.75	0.277412	0.217558	0.161993	0.118875	0.096900
42.00	0.278364	0.218999	0.162335	0.118827	0.097144
42.25	0.278901	0.218510	0.162359	0.118338	0.096729
42.50	0.279121	0.219218	0.162506	0.117997	0.096095
42.75	0.279194	0.218974	0.162457	0.118094	0.096363
43.00	0.278608	0.219829	0.162896	0.118753	0.096510
43.25	0.280220	0.220049	0.162872	0.118070	0.095875
43.50	0.280586	0.220512	0.162286	0.118070	0.095899
43.75	0.280293	0.220512	0.163067	0.118802	0.095728
44.00	0.281025	0.221440	0.163238	0.117874	0.095191
44.25	0.280806	0.221025	0.162726	0.117874	0.095509
44.50	0.280684	0.221098	0.163141	0.117411	0.095753
44.75	0.281318	0.221440	0.163434	0.117142	0.095094
45.00	0.281196	0.221025	0.163434	0.117752	0.094483
45.25	0.280708	0.220781	0.163092	0.117508	0.095851
45.50	0.280366	0.220439	0.163531	0.117044	0.094679
45.75	0.280415	0.220268	0.163141	0.116922	0.094239
46.00	0.280952	0.220439	0.163043	0.116825	0.094776
46.25	0.280220	0.219756	0.163287	0.116507	0.094166
46.50	0.280147	0.219731	0.163312	0.116874	0.094435
46.75	0.280732	0.219707	0.162750	0.117508	0.094996
47.00	0.280928	0.219609	0.162457	0.117289	0.095143
47.25	0.280293	0.220244	0.162579	0.117606	0.094508
47.50	0.280464	0.220317	0.162921	0.116605	0.094776
47.75	0.281367	0.221123	0.162970	0.117044	0.094630
48.00	0.281001	0.220976	0.163067	0.115726	0.094630
48.25	0.281489	0.220342	0.161871	0.116507	0.095094
48.50	0.281758	0.221123	0.162359	0.115360	0.093922
48.75	0.281343	0.220732	0.162701	0.115970	0.094019
49.00	0.281709	0.221074	0.162115	0.115580	0.093897
49.25	0.281440	0.220512	0.162555	0.115384	0.093434
49.50	0.280903	0.220805	0.162555	0.115042	0.094190
49.75	0.281563	0.220415	0.162384	0.114945	0.093238
50.00	0.281367	0.221050	0.162433	0.115067	0.093702
50.25	0.281001	0.220634	0.162628	0.114798	0.092848
50.50	0.280855	0.220464	0.162164	0.114774	0.093336
50.75	0.281025	0.220317	0.162408	0.114212	0.093971
51.00	0.281099	0.219829	0.161920	0.114090	0.092408
51.25	0.281099	0.218926	0.161383	0.113749	0.092555
51.50	0.281221	0.219585	0.161432	0.114188	0.093018
51.75	0.281270	0.219560	0.161822	0.113578	0.093263
52.00	0.280440	0.219951	0.160431	0.112723	0.092359
52.25	0.280781	0.220097	0.160650	0.112528	0.091676
52.50	0.279976	0.220122	0.160333	0.113187	0.093580
52.75	0.280269	0.219731	0.160333	0.113309	0.092823
53.00	0.280440	0.219829	0.160675	0.112723	0.092506
53.25	0.280195	0.219487	0.159771	0.112699	0.093482
53.50	0.280147	0.219365	0.160357	0.111869	0.092213
53.75	0.280073	0.218291	0.159503	0.112406	0.092335
54.00	0.279927	0.218974	0.159015	0.111966	0.092433
54.25	0.280977	0.218706	0.159747	0.112821	0.093409
54.50	0.280488	0.218291	0.159381	0.112088	0.092628
54.75	0.280317	0.218315	0.159479	0.112040	0.092481
55.00	0.280806	0.219145	0.159576	0.110624	0.092823
55.25	0.280610	0.218315	0.158990	0.111332	0.092799
55.50	0.280293	0.218144	0.158966	0.111283	0.091773
55.75	0.280781	0.219023	0.158087	0.111527	0.092628
56.00	0.280024	0.217558	0.158795	0.111087	0.092994
56.25	0.279512	0.217925	0.158355	0.111405	0.092799
56.50	0.279316	0.217387	0.158111	0.110233	0.091749
56.75	0.279439	0.216924	0.157281	0.110672	0.091725
57.00	0.279097	0.216338	0.157965	0.110941	0.092579
57.25	0.278877	0.216801	0.157257	0.110721	0.092237
57.50	0.279121	0.216606	0.157623	0.110111	0.092335
57.75	0.279219	0.217509	0.156891	0.110794	0.092774
58.00	0.278779	0.217290	0.156183	0.109842	0.092335
58.25	0.279023	0.216484	0.157110	0.110013	0.092042
58.50	0.279194	0.217021	0.156329	0.110477	0.092286
58.75	0.278389	0.216338	0.156134	0.109793	0.092652
59.00	0.278486	0.216728	0.155987	0.110160	0.092945
59.25	0.278535	0.215801	0.155426	0.109989	0.092457
59.50	0.279170	0.215923	0.155157	0.110379	0.092896
59.75	0.278462	0.215288	0.156085	0.109452	0.092701
60.00	0.278047	0.215532	0.154620	0.109891	0.091456
60.25	0.278169	0.215288	0.154791	0.109549	0.093556
60.50	0.278462	0.215312	0.154913	0.110477	0.092652
60.75	0.278828	0.215605	0.155084	0.109720	0.092164
61.00	0.278413	0.214873	0.154669	0.109964	0.093043
61.25	0.278779	0.216093	0.154010	0.109476	0.092408
61.50	0.278633	0.214800	0.153985	0.109085	0.092896
61.75	0.277949	0.214214	0.153937	0.109769	0.092701
62.00	0.278193	0.214848	0.153546	0.108988	0.092457
62.25	0.277730	0.214653	0.153595	0.109208	0.091676
62.50	0.277656	0.214629	0.153644	0.109305	0.092848
62.75	0.278608	0.214482	0.152423	0.109452	0.093189
63.00	0.277754	0.214433	0.152887	0.110233	0.092726
63.25	0.277876	0.214580	0.152984	0.109500	0.093556
63.50	0.277803	0.214555	0.153155	0.109940	0.093458
63.75	0.278023	0.214287	0.152643	0.109769	0.092994
64.00	0.278218	0.215190	0.152667	0.109720	0.092628
64.25	0.278169	0.214677	0.152447	0.109281	0.092433
64.50	0.277974	0.215092	0.152398	0.109256	0.092774
64.75	0.278291	0.214067	0.152740	0.109500	0.093702
65.00	0.277876	0.214751	0.152521	0.109134	0.093189
65.25	0.278633	0.213579	0.152887	0.108988	0.092701
65.50	0.278486	0.214580	0.152936	0.108353	0.092945
65.75	0.277949	0.213261	0.152862	0.109403	0.092994
66.00	0.278023	0.213237	0.152105	0.109037	0.092359
66.25	0.278047	0.213359	0.151959	0.109696	0.093092
66.50	0.277681	0.213554	0.151910	0.108792	0.092774
66.75	0.278023	0.213603	0.152667	0.109085	0.092384
67.00	0.277900	0.213530	0.151935	0.109378	0.092945
67.25	0.277803	0.213628	0.151837	0.109671	0.092603
67.50	0.277119	0.213384	0.152765	0.109549	0.093385
67.75	0.277388	0.214092	0.151935	0.109549	0.092652
68.00	0.277485	0.213359	0.151813	0.108353	0.092310
68.25	0.276607	0.213823	0.151739	0.109061	0.092652
68.50	0.276753	0.212651	0.151593	0.109598	0.093702
68.75	0.277412	0.213994	0.151715	0.110086	0.093629
69.00	0.276607	0.213799	0.151251	0.109476	0.092286
69.25	0.276851	0.213554	0.151349	0.109110	0.094654
69.50	0.276948	0.213750	0.151617	0.109647	0.094459
69.75	0.276704	0.212920	0.151275	0.109500	0.092091
70.00	0.276289	0.212602	0.151568	0.109183	0.094532
70.25	0.276216	0.212798	0.151861	0.108963	0.092188
70.50	0.276191	0.212944	0.151886	0.108646	0.092042
70.75	0.275215	0.212480	0.152203	0.108792	0.093727
71.00	0.275801	0.212724	0.152472	0.109549	0.089015
71.25	0.275630	0.213506	0.151886	0.109208	0.092384
71.50	0.274702	0.212968	0.151935	0.109232	0.093727
71.75	0.274702	0.213115	0.151178	0.109134	0.092457
72.00	0.275020	0.212553	0.151935	0.109305	0.093971
72.25	0.275093	0.212041	0.151690	0.110038	0.094019
72.50	0.274165	0.212212	0.152472	0.110013	0.092994
72.75	0.274238	0.211943	0.151275	0.109989	0.091822
73.00	0.274165	0.212334	0.151910	0.108573	0.093751
73.25	0.274141	0.212187	0.152276	0.110453	0.094166
73.50	0.273897	0.211821	0.151861	0.109793	0.092970
73.75	0.273774	0.211919	0.152057	0.109134	0.092188
74.00	0.273433	0.211479	0.152569	0.108988	0.093482
74.25	0.273652	0.212578	0.152691	0.109476	0.093214
74.50	0.273628	0.211626	0.151666	0.109671	0.093018
74.75	0.273384	0.212065	0.151666	0.109256	0.093629
75.00	0.272749	0.211894	0.152203	0.109476	0.093238
75.25	0.272432	0.211479	0.152691	0.109012	0.092848
75.50	0.273066	0.211186	0.152105	0.109427	0.094459
75.75	0.272725	0.211455	0.152569	0.109598	0.093141
76.00	0.273164	0.211406	0.153375	0.110135	0.093507
76.25	0.271724	0.210771	0.152179	0.109037	0.093067
76.50	0.272212	0.210893	0.151886	0.108915	0.093287
76.75	0.270991	0.210991	0.152789	0.109623	0.095240
77.00	0.272261	0.210771	0.152618	0.110038	0.094215
77.25	0.270772	0.210429	0.152447	0.109330	0.093800
77.50	0.270967	0.210698	0.152350	0.110331	0.093727
77.75	0.270601	0.210820	0.152643	0.109378	0.092994
78.00	0.270674	0.210576	0.152105	0.109354	0.092310
78.25	0.270405	0.210796	0.152472	0.110624	0.094019
78.50	0.270332	0.210454	0.152008	0.109818	0.094166
78.75	0.270552	0.210307	0.151666	0.108988	0.092481
79.00	0.269771	0.210307	0.152521	0.109476	0.094288
79.25	0.269307	0.210429	0.152057	0.109916	0.093531
79.50	0.270357	0.210625	0.152154	0.109281	0.093458
79.75	0.270015	0.210405	0.152447	0.110086	0.093751
80.00	0.270137	0.210649	0.152374	0.109452	0.094142
80.25	0.269526	0.210112	0.151568	0.109989	0.093434
80.50	0.269551	0.209746	0.151959	0.109208	0.093775
80.75	0.270161	0.209819	0.151935	0.109256	0.092921
81.00	0.269795	0.209697	0.151886	0.109159	0.094093
81.25	0.269917	0.209721	0.151983	0.110013	0.093922
81.50	0.269526	0.210039	0.151617	0.109549	0.093409
81.75	0.269209	0.210063	0.152813	0.109720	0.093141
82.00	0.269063	0.209819	0.152105	0.110282	0.093971
82.25	0.269014	0.209697	0.152569	0.109500	0.094019
82.50	0.269331	0.208989	0.151886	0.109769	0.093922
82.75	0.268721	0.209917	0.151837	0.110257	0.093263
83.00	0.268867	0.209526	0.151690	0.109891	0.093775
83.25	0.269331	0.209575	0.151178	0.109867	0.093507
83.50	0.269941	0.209087	0.151056	0.109696	0.093824
83.75	0.269282	0.209428	0.150738	0.110355	0.093189
84.00	0.269746	0.209526	0.151153	0.110404	0.093311
84.25	0.269551	0.209282	0.150763	0.109867	0.093604
84.50	0.269478	0.209599	0.151642	0.110086	0.093702
84.75	0.269917	0.209843	0.151568	0.109696	0.093434
85.00	0.268989	0.209526	0.151007	0.111039	0.093531
85.25	0.269111	0.209648	0.151422	0.110111	0.093458
85.50	0.268745	0.209599	0.150665	0.110013	0.093653
85.75	0.268892	0.209673	0.151593	0.110501	0.093556
86.00	0.268428	0.209770	0.151397	0.109891	0.093727
86.25	0.268452	0.209624	0.152350	0.110331	0.093311
86.50	0.270186	0.209355	0.151227	0.110038	0.093995
86.75	0.269429	0.209160	0.151861	0.109964	0.093311
87.00	0.269673	0.208965	0.151153	0.110501	0.093897
87.25	0.269087	0.209502	0.150958	0.109696	0.093751
87.50	0.268843	0.209111	0.150689	0.110672	0.094508
87.75	0.269917	0.209697	0.150812	0.109964	0.093653
88.00	0.269453	0.208696	0.151373	0.110111	0.093800
88.25	0.270381	0.209038	0.151666	0.110501	0.093580
88.50	0.269868	0.209477	0.152008	0.110672	0.094215
88.75	0.269087	0.210381	0.151642	0.110111	0.093678
89.00	0.270088	0.209306	0.151422	0.110721	0.094093
89.25	0.269600	0.210063	0.151666	0.110306	0.093751
89.50	0.270015	0.209502	0.151886	0.111063	0.093653
89.75	0.270015	0.210478	0.152618	0.110575	0.093775
90.00	0.269624	0.210112	0.151617	0.109598	0.094117
90.25	0.270234	0.210356	0.151788	0.111014	0.093971
90.50	0.269868	0.209624	0.151861	0.110648	0.093507
90.75	0.269673	0.210503	0.152521	0.110794	0.093507
91.00	0.269648	0.210283	0.152105	0.111161	0.093751
91.25	0.269575	0.210796	0.151690	0.110672	0.095069
91.50	0.269941	0.210503	0.152105	0.110843	0.093946
91.75	0.270503	0.210747	0.152447	0.111234	0.093653
92.00	0.270015	0.210381	0.151861	0.111429	0.093409
92.25	0.270723	0.210649	0.152325	0.111185	0.093849
92.50	0.270503	0.210185	0.152643	0.110770	0.093385
92.75	0.269819	0.210332	0.152252	0.111454	0.093263
93.00	0.271480	0.211015	0.151910	0.110843	0.093482
93.25	0.270772	0.210698	0.152984	0.110965	0.093946
93.50	0.271187	0.210649	0.151471	0.111747	0.093311
93.75	0.271406	0.210381	0.152740	0.111234	0.093531
94.00	0.271089	0.210429	0.152960	0.110941	0.094410
94.25	0.271016	0.210918	0.153033	0.111136	0.094166
94.50	0.270796	0.209624	0.153473	0.110648	0.093629
94.75	0.271333	0.211015	0.153277	0.111209	0.094386
95.00	0.272041	0.210625	0.153326	0.110892	0.094361
95.25	0.271235	0.211235	0.153058	0.111820	0.093751
95.50	0.271821	0.211406	0.153570	0.111624	0.094459
95.75	0.272041	0.211186	0.153961	0.111502	0.094166
96.00	0.271919	0.211650	0.153790	0.110794	0.093897
96.25	0.272188	0.211308	0.153399	0.111234	0.093971
96.50	0.271724	0.211137	0.154010	0.110526	0.094337
96.75	0.271699	0.211894	0.153814	0.111551	0.094435
97.00	0.272212	0.211015	0.153399	0.111600	0.094874
97.25	0.272285	0.211601	0.153033	0.111307	0.094068
97.50	0.272236	0.211845	0.154254	0.111649	0.094215
97.75	0.272163	0.211748	0.154449	0.111673	0.094483
98.00	0.272651	0.212285	0.154059	0.111722	0.094557
98.25	0.272700	0.211797	0.154303	0.112162	0.093922
98.50	0.272725	0.211333	0.154205	0.111844	0.094312
98.75	0.272139	0.211357	0.153839	0.111869	0.094825
99.00	0.272700	0.212090	0.154205	0.111332	0.094630
99.25	0.272603	0.211699	0.155035	0.111502	0.094703
99.50	0.272700	0.212138	0.154498	0.111624	0.094752
99.75	0.273359	0.212358	0.154767	0.111966	0.094557
100.00	0.273311	0.212285	0.154791	0.112162	0.094801
100.25	0.273945	0.212773	0.154864	0.111087	0.094630
100.50	0.273921	0.212651	0.154254	0.112259	0.094166
100.75	0.273555	0.212944	0.153717	0.111869	0.094947
101.00	0.273994	0.212944	0.154815	0.111991	0.094068
101.25	0.273799	0.212944	0.154938	0.112406	0.094532
101.50	0.273726	0.213628	0.154278	0.112015	0.094386
101.75	0.273921	0.213261	0.154986	0.111869	0.094727
102.00	0.274751	0.212944	0.154767	0.111673	0.094459
102.25	0.274409	0.213017	0.154815	0.112625	0.094605
102.50	0.273774	0.212676	0.155475	0.112235	0.095484
102.75	0.275093	0.213628	0.155206	0.111747	0.095118
103.00	0.274116	0.213872	0.154571	0.112015	0.095191
103.25	0.273970	0.213213	0.155621	0.112406	0.095240
103.50	0.274214	0.213310	0.155353	0.112699	0.095167
103.75	0.274678	0.213847	0.155450	0.112650	0.094508
104.00	0.275508	0.213774	0.155279	0.112748	0.094508
104.25	0.275752	0.213603	0.155133	0.113041	0.094825
104.50	0.274898	0.213408	0.155279	0.112210	0.095045
104.75	0.275435	0.214433	0.155621	0.111966	0.095094
105.00	0.275435	0.213725	0.155572	0.112699	0.095143
105.25	0.275996	0.214629	0.155279	0.112406	0.094044
105.50	0.276387	0.214360	0.155182	0.112381	0.095240
105.75	0.276338	0.214922	0.155792	0.112894	0.094996
106.00	0.276021	0.214726	0.155475	0.113407	0.095191
106.25	0.276338	0.214165	0.155890	0.112796	0.094508
106.50	0.276387	0.214653	0.155963	0.112650	0.094801
106.75	0.276240	0.214384	0.155768	0.113138	0.095069
107.00	0.276436	0.213921	0.155865	0.113260	0.095191
107.25	0.276826	0.215092	0.155963	0.112650	0.095435
107.50	0.276484	0.215019	0.156158	0.113456	0.095338
107.75	0.276558	0.215044	0.155523	0.112503	0.095167
108.00	0.276802	0.215483	0.156085	0.113358	0.094850
108.25	0.276826	0.215044	0.155401	0.112772	0.095387
108.50	0.276826	0.215361	0.156012	0.112845	0.096095
108.75	0.276973	0.214775	0.155694	0.112845	0.095582
109.00	0.276826	0.214946	0.155597	0.112894	0.095484
109.25	0.277266	0.215508	0.155743	0.112967	0.095655
109.50	0.277754	0.216216	0.155963	0.113407	0.095899
109.75	0.276997	0.215532	0.156256	0.113602	0.095289
110.00	0.277315	0.215727	0.156183	0.113504	0.095851
110.25	0.277412	0.216045	0.156573	0.113675	0.095362
110.50	0.277949	0.215678	0.156549	0.113407	0.096021
110.75	0.277876	0.215923	0.156354	0.113431	0.095533
111.00	0.278364	0.216093	0.156378	0.113431	0.095777
111.25	0.278315	0.216704	0.157257	0.113846	0.095435
111.50	0.278145	0.215630	0.156476	0.113602	0.096339
111.75	0.278169	0.216093	0.156842	0.114017	0.095948
112.00	0.277876	0.216167	0.157110	0.113871	0.095924
112.25	0.279634	0.216338	0.156988	0.113456	0.096095
112.50	0.279341	0.216728	0.157599	0.113504	0.095289
112.75	0.278584	0.216484	0.157306	0.112894	0.096070
113.00	0.279512	0.216997	0.157184	0.114701	0.096705
113.25	0.279316	0.216777	0.157892	0.113993	0.096046
113.50	0.279048	0.217192	0.156939	0.114359	0.095997
113.75	0.279658	0.216972	0.157257	0.114090	0.096070
114.00	0.279878	0.217192	0.157013	0.114359	0.096217
114.25	0.278779	0.217265	0.157379	0.114164	0.096143
114.50	0.279194	0.217241	0.157818	0.114823	0.097242
114.75	0.278901	0.217290	0.156964	0.114017	0.096656
115.00	0.279536	0.217119	0.157110	0.113504	0.096559
115.25	0.279585	0.216728	0.157379	0.113993	0.096290
115.50	0.278975	0.217802	0.157403	0.113846	0.096339
115.75	0.279023	0.217534	0.157477	0.114603	0.095777
116.00	0.279439	0.216631	0.157599	0.113919	0.096510
116.25	0.280366	0.217973	0.157965	0.114627	0.096705
116.50	0.279780	0.217534	0.157745	0.114115	0.096314
116.75	0.281221	0.218022	0.157452	0.114969	0.096119
117.00	0.281270	0.218657	0.158258	0.114237	0.097169
117.25	0.281465	0.217827	0.157452	0.115238	0.096241
117.50	0.281685	0.217925	0.157525	0.114310	0.096803
117.75	0.281782	0.218926	0.157525	0.114798	0.096827
118.00	0.281221	0.218413	0.157452	0.113968	0.097071
118.25	0.281465	0.218291	0.158355	0.114383	0.096461
118.50	0.281660	0.218706	0.158380	0.114749	0.096827
118.75	0.281367	0.218559	0.157672	0.115482	0.097169
119.00	0.280928	0.218315	0.158478	0.114408	0.097340
119.25	0.281538	0.217876	0.158453	0.114188	0.096339
119.50	0.281831	0.218242	0.158185	0.115506	0.096705
119.75	0.282100	0.218877	0.158478	0.115531	0.097071
120.00	0.282344	0.219121	0.158746	0.114115	0.097120
120.25	0.282295	0.219243	0.158648	0.114530	0.097706
